"term","contrast","country","estimate","conf.low","conf.high"
"wildfire","dY/dX","Estonia",0.0504830391537374,-0.0237589155234533,0.124645030255712
"wildfire","dY/dX","Ghana",0.0698438959596003,-0.0748149902595184,0.173944948462509
"wildfire","dY/dX","Guinea",0.0710439811024588,-0.0446603047323718,0.189997106680478
"wildfire","dY/dX","Iran",0.0742768646386215,-0.044057218070431,0.195391273495122
"wildfire","dY/dX","Lebanon",0.0479518795109794,-0.105543597404368,0.118638512187355
"wildfire","dY/dX","Libya",0.060383869703372,-0.0752825762051923,0.145884734896202
"wildfire","dY/dX","Lithuania",0.0655325647448046,-0.0463906074333019,0.170127448324442
"wildfire","dY/dX","Netherlands",0.0661041090541629,-0.0822106454946862,0.161146934992903
"wildfire","dY/dX","North Macedonia",0.0698185979416454,-0.0496897563493565,0.179233015616801
"wildfire","dY/dX","Norway",0.0759169515766178,-0.0485097932409589,0.194557690109405
"wildfire","dY/dX","Paraguay",0.046322842617669,-0.0766374439621917,0.109929849100376
"wildfire","dY/dX","Peru",0.0568770592880446,-0.033752719052858,0.124736986216061
"wildfire","dY/dX","Poland",0.0727386474288726,-0.0578161225888557,0.184509712503736
"wildfire","dY/dX","Russia",0.0640841583666031,0.0132137151812846,0.115909023838266
"wildfire","dY/dX","South Africa",0.0574024787274632,-0.0606047693160105,0.131280477161031
"wildfire","dY/dX","Spain",0.0524013457623591,-0.0188049321259537,0.12669378047424
"wildfire","dY/dX","Sri Lanka",0.0757489755793533,-0.0489603095924322,0.194645429438832
"wildfire","dY/dX","Switzerland",0.0933483786786386,0.0117174197375592,0.254541536727072
"wildfire","dY/dX","Tajikistan",0.0734487412552202,-0.054745570482733,0.19001899375255
"wildfire","dY/dX","Tanzania",0.0744427871222095,-0.0282897245482919,0.165496043956242
"wildfire","dY/dX","United Kingdom",0.0645580930188303,-0.0238972326390508,0.159942955478689
"wildfire","dY/dX","Zimbabwe",0.0778644522484783,-0.0252879091753392,0.208513545292961
"wildfire","dY/dX","Albania",0.0704775649943309,-0.034913848104337,0.190198353819812
"wildfire","dY/dX","Australia",0.0891078616166672,0.0195109402795594,0.194132157874831
"wildfire","dY/dX","Bangladesh",0.0754785379636352,-0.0418380882083787,0.198613479404823
"wildfire","dY/dX","Canada",0.0687007017644697,-0.00352071611005169,0.139719789520929
"wildfire","dY/dX","Comoros",0.0725011469171385,-0.0620462746177716,0.185162887406946
"wildfire","dY/dX","Ecuador",0.061370550008903,-0.0370148442344186,0.156840923877891
"wildfire","dY/dX","Ethiopia",0.0514200639810651,-0.0294642706709648,0.131848821866783
"wildfire","dY/dX","Gambia",0.0745490685058566,-0.0257263557768574,0.179148772058265
"wildfire","dY/dX","Germany",0.0623087977766163,-0.0536346390569793,0.149351831587719
"wildfire","dY/dX","Greece",0.0490639761940137,-0.0334004071887943,0.102140595249311
"wildfire","dY/dX","Honduras",0.0564319580356751,-0.0683503356729193,0.136061430808819
"wildfire","dY/dX","Hong Kong",0.0640063655733505,-0.0374718585291234,0.161419079648658
"wildfire","dY/dX","Hungary",0.0702406544601727,-0.0456533956483926,0.184431308747567
"wildfire","dY/dX","Ireland",0.0455859271513667,-0.110238946156131,0.114653992594563
"wildfire","dY/dX","Italy",0.0819220442121172,0.003817419798728,0.186810535489857
"wildfire","dY/dX","Kenya",0.0712949564968137,-0.0456391439619911,0.186887117072459
"wildfire","dY/dX","Kosovo",0.0733952151448377,-0.048992177689462,0.184571451081427
"wildfire","dY/dX","Liberia",0.0804563952815808,0.019233825717219,0.169357249224676
"wildfire","dY/dX","Malta",0.0658094396065752,-0.0301699779759616,0.175068915644764
"wildfire","dY/dX","Mexico",0.0672293446134819,-0.0484874376646166,0.168737692555302
"wildfire","dY/dX","Namibia",0.0822025765448535,0.00621495771372795,0.174564725518484
"wildfire","dY/dX","Nicaragua",0.0756707348143794,-0.0245389593690417,0.188216823396499
"wildfire","dY/dX","Palestine",0.0658391464312409,-0.0514397376390909,0.167431581879766
"wildfire","dY/dX","Serbia",0.0773413687235483,-0.0481080068005738,0.200611164788639
"wildfire","dY/dX","Singapore",0.0771238758521739,-0.0447491409910653,0.201043127732422
"wildfire","dY/dX","Taiwan",0.0777483950220423,-0.0483784979279898,0.200204395752766
"wildfire","dY/dX","Tunisia",0.0717436714775712,-0.0430332739951813,0.188795230702377
"wildfire","dY/dX","Ukraine",0.0995441637723629,0.026484422865705,0.227850183937687
"wildfire","dY/dX","Venezuela",0.0660988924483348,-0.0378167846451769,0.172563653703464
"wildfire","dY/dX","Yemen",0.0693326595740681,-0.0467401626418816,0.182817942281989
"wildfire","dY/dX","Afghanistan",0.0842550653301411,-0.0178463988417793,0.223492615551334
"wildfire","dY/dX","Bahrain",0.0718743145282859,-0.0478108791821508,0.18622922007239
"wildfire","dY/dX","Belgium",0.0671613289444519,-0.0803870240701784,0.163513409018593
"wildfire","dY/dX","Bolivia",0.0578913868647327,-0.0544446754523907,0.143591670092864
"wildfire","dY/dX","Bosnia Herzegovina",0.0858672396078648,-0.00272718231908575,0.21504357750993
"wildfire","dY/dX","Chad",0.0774304312452134,-0.0228238382944355,0.196247282836989
"wildfire","dY/dX","Colombia",0.0643355878472518,-0.0103300537315336,0.164865445076002
"wildfire","dY/dX","Congo Brazzaville",0.0703840704326339,-0.0779924121787919,0.172020717905923
"wildfire","dY/dX","Congo Kinshasa",0.0736458402221407,-0.0537687151797757,0.197297217274698
"wildfire","dY/dX","Croatia",0.0875611108853785,-0.00432197401663226,0.237505950246281
"wildfire","dY/dX","Cyprus",0.0630489896281194,-0.0298892353872326,0.163523060586018
"wildfire","dY/dX","Czech Republic",0.0724300053911281,-0.0506427880339099,0.185418166652736
"wildfire","dY/dX","Gabon",0.0769833020756623,-0.0448005434963901,0.20087701069963
"wildfire","dY/dX","Georgia",0.0580354996821076,-0.0125702856412902,0.151172601176419
"wildfire","dY/dX","Iceland",0.0656632905191298,-0.035858313983705,0.169625429165674
"wildfire","dY/dX","Indonesia",0.0821225769648089,-0.023450095505237,0.223543670873606
"wildfire","dY/dX","Ivory Coast",0.0753312276381401,-0.0505770399825295,0.193063677610476
"wildfire","dY/dX","Latvia",0.0743202421250116,-0.0432947182532317,0.199609682865049
"wildfire","dY/dX","Luxembourg",0.0817689711965891,-0.0175485861287054,0.211817213105305
"wildfire","dY/dX","Mali",0.075243948892874,-0.0496305721678367,0.195548629510251
"wildfire","dY/dX","Mauritius",0.0755917371184735,-0.0488273657726858,0.194205297244894
"wildfire","dY/dX","Montenegro",0.0748666199674402,0.00396735395113311,0.197548638654494
"wildfire","dY/dX","Nepal",0.0842323990726052,-0.0065311028278024,0.202441161361172
"wildfire","dY/dX","Niger",0.10578315426441,0.0364365821186319,0.237055804601093
"wildfire","dY/dX","Panama",0.0625470678217311,-0.0426714970541498,0.166215325382442
"wildfire","dY/dX","Philippines",0.0827331554847698,-0.00717161737093473,0.218722934074288
"wildfire","dY/dX","Saudi Arabia",0.0287477007137196,-0.019359721964923,0.0755146851727138
"wildfire","dY/dX","Slovenia",0.075744095620644,-0.0440650446800563,0.199495870754917
"wildfire","dY/dX","United States",0.0771030631608579,-0.0406549484717771,0.197093748229604
"wildfire","dY/dX","Uzbekistan",0.0719322493458264,-0.0433670614252084,0.188472005454891
"wildfire","dY/dX","Algeria",0.079138373845463,-0.0323239664464521,0.196876693838323
"wildfire","dY/dX","Armenia",0.0773234889685055,-0.0302813916758926,0.195290098933013
"wildfire","dY/dX","Burkina Faso",0.0767976351202968,-0.0453977018367435,0.200745470714739
"wildfire","dY/dX","Cambodia",0.0664562866901066,-0.0404073020082662,0.17234658701887
"wildfire","dY/dX","Chile",0.0598692488530712,0.0100029454412241,0.143553853778616
"wildfire","dY/dX","Costa Rica",0.0679284643611606,-0.00118947084271634,0.170194471825756
"wildfire","dY/dX","Jordan",0.0651467431210213,-0.0398114547295012,0.171931068758869
"wildfire","dY/dX","Laos",0.0685193823498763,-0.0432746540679574,0.177969975601915
"wildfire","dY/dX","Malawi",0.0310998174849194,-0.0304197407486321,0.0791813301056568
"wildfire","dY/dX","Malaysia",0.0777396057189143,-0.0463809462046458,0.202650032238026
"wildfire","dY/dX","Mauritania",0.0510553066570146,-0.101911044868922,0.122416683729866
"wildfire","dY/dX","Moldova",0.0779628266616433,-0.0275912007336129,0.203576842711365
"wildfire","dY/dX","Morocco",0.0440259215811484,-0.0722584397848855,0.105172631369692
"wildfire","dY/dX","Mozambique",0.0723083052723712,-0.0446591559253919,0.190867692353169
"wildfire","dY/dX","Myanmar",0.0704651376881991,-0.0411896883789904,0.186578627259547
"wildfire","dY/dX","Nigeria",0.0755544085072587,-0.051462827880038,0.198094245965555
"wildfire","dY/dX","Pakistan",0.0743294325949705,-0.0495802690392165,0.191693356288113
"wildfire","dY/dX","Senegal",0.0761800866760365,-0.0428473255212919,0.194133277349823
"wildfire","dY/dX","Slovakia",0.0886239139716442,0.0151905681344965,0.231365408363311
"wildfire","dY/dX","Togo",0.0775421492490674,-0.0437425055128937,0.206664092309108
"wildfire","dY/dX","Vietnam",0.072203704236946,-0.0542378540478471,0.184361826637792
"wildfire","dY/dX","Zambia",0.0615045462317739,-0.036756174925019,0.160978776516965
"heatwave","dY/dX","Austria",0.118842867788316,-0.0888211155633769,0.310618924036578
"heatwave","dY/dX","Brazil",0.0662386961944024,-0.0466262779967467,0.174854701337352
"heatwave","dY/dX","Bulgaria",0.135699000213245,-0.094110856439575,0.349694347255105
"heatwave","dY/dX","China",0.137274418736485,0.076989516664495,0.204524300584395
"heatwave","dY/dX","El Salvador",0.128976647399095,-0.0957577000577488,0.329218024105204
"heatwave","dY/dX","Eswatini",0.085538460256769,-0.0588294043165744,0.224717432267003
"heatwave","dY/dX","Finland",0.127586491094733,-0.0963248808585367,0.342635073213075
"heatwave","dY/dX","France",0.138320462942611,-0.0931599619151578,0.360761300951146
"heatwave","dY/dX","Guatemala",0.125798789054551,-0.0845474878455739,0.324897337594275
"heatwave","dY/dX","India",0.134831370517245,-0.0884223518115873,0.35342229388961
"heatwave","dY/dX","Iraq",0.0869607069361152,-0.0426444216042038,0.189334719056515
"heatwave","dY/dX","Israel",0.0868374859160831,-0.0608153972209057,0.235245245194038
"heatwave","dY/dX","Japan",0.13520701834221,-0.0975601852119653,0.355896199325459
"heatwave","dY/dX","Kazakhstan",0.137430857009235,-0.0939797582580668,0.356429176239073
"heatwave","dY/dX","Kuwait",0.209683174068132,0.132099714701185,0.291476663124297
"heatwave","dY/dX","Kyrgyzstan",0.127880273285174,-0.0940295765267462,0.342001530114933
"heatwave","dY/dX","Madagascar",0.111240927222958,-0.0790273907920039,0.292209561403639
"heatwave","dY/dX","Mongolia",0.136777241600437,-0.0966273775402633,0.354597374063842
"heatwave","dY/dX","New Zealand",0.135836725304172,-0.088825292624879,0.34688488439392
"heatwave","dY/dX","Portugal",0.0917753782423078,-0.0736762590911179,0.241824174178347
"heatwave","dY/dX","Romania",0.123863511041736,-0.0918185327608767,0.329441340369862
"heatwave","dY/dX","Sierra Leone",0.113862342537043,-0.0791573474684429,0.295074908839801
"heatwave","dY/dX","Somalia",0.126450759086472,-0.0892129396322391,0.345760789509214
"heatwave","dY/dX","South Korea",0.12702150355149,-0.0556407014743224,0.317172074670266
"heatwave","dY/dX","Sweden",0.137258591324132,-0.100749159363349,0.35727987437619
"heatwave","dY/dX","Thailand",0.133788210785194,-0.0981744074058882,0.350696065212455
"heatwave","dY/dX","Turkey",0.125768814024549,-0.0896096623549042,0.328438319376668
"heatwave","dY/dX","Uganda",0.134427663504442,-0.0887076417355551,0.355095568249682
"heatwave","dY/dX","United Arab Emirates",0.110762511688578,-0.0848146585771811,0.299673176387236
"heatwave","dY/dX","Uruguay",0.117089987981994,-0.0544394486323847,0.308742767058075
"heatwave","dY/dX","Argentina",0.108757271648933,-0.075086195954144,0.283142469995798
"heatwave","dY/dX","Azerbaijan",0.131264735663119,-0.0850658459812361,0.344063434851924
"heatwave","dY/dX","Benin",0.136237295410646,-0.0964460702257269,0.354897731944583
"heatwave","dY/dX","Botswana",0.124961714469921,-0.0881343924539344,0.318475967159692
"heatwave","dY/dX","Cameroon",0.138220794144045,-0.0901221085244336,0.363676044730765
"heatwave","dY/dX","Denmark",0.13473668036994,-0.0989599194810242,0.362176812618701
"heatwave","dY/dX","Dominican Republic",0.11858101345713,-0.0796324434915688,0.308398304059138
"heatwave","dY/dX","Egypt",0.124807581663411,-0.084358817115471,0.329771869901045
"heatwave","dY/dX","Estonia",0.0905975658945397,-0.0688225434399567,0.241941419887098
"heatwave","dY/dX","Ghana",0.136074190620495,-0.0961554949845288,0.359091835974216
"heatwave","dY/dX","Guinea",0.126246850405423,-0.0917039217795035,0.334543213422751
"heatwave","dY/dX","Iran",0.13186097425747,-0.0985017141712626,0.344051048621156
"heatwave","dY/dX","Lebanon",0.127719334421404,-0.0946150312765549,0.333367635842777
"heatwave","dY/dX","Libya",0.125599612769371,-0.090015197320489,0.325870560208825
"heatwave","dY/dX","Lithuania",0.134029894531874,-0.0423979596852679,0.347271252305475
"heatwave","dY/dX","Netherlands",0.133430601034105,-0.095659934748496,0.35017173579824
"heatwave","dY/dX","North Macedonia",0.126575744853434,-0.0864976562277542,0.345014352128853
"heatwave","dY/dX","Norway",0.132968947555371,-0.103038715184234,0.349194038801634
"heatwave","dY/dX","Paraguay",0.125484205211578,-0.0994727375425711,0.330572413008927
"heatwave","dY/dX","Peru",0.116608330090774,-0.0890162059237349,0.299665193438834
"heatwave","dY/dX","Poland",0.134457974771501,-0.0974154146994818,0.353947022619734
"heatwave","dY/dX","Russia",0.113305532493534,-0.0804555125985292,0.298046769323494
"heatwave","dY/dX","South Africa",0.125481349968187,-0.0855721873921821,0.337109258706618
"heatwave","dY/dX","Spain",0.0936458220289527,-0.0573972795742868,0.240787945829206
"heatwave","dY/dX","Sri Lanka",0.136023732786404,-0.0919503892303343,0.351838521111957
"heatwave","dY/dX","Switzerland",0.134425597911487,-0.0841208278716344,0.352596049016645
"heatwave","dY/dX","Tajikistan",0.135599346544185,-0.0963596570908758,0.353578272065435
"heatwave","dY/dX","Tanzania",0.136802665978347,-0.0957873951816104,0.363961924155428
"heatwave","dY/dX","United Kingdom",0.114621362138331,-0.0828424877860806,0.302406109001562
"heatwave","dY/dX","Zimbabwe",0.131410605906224,-0.095557871474952,0.347137393248098
"heatwave","dY/dX","Albania",0.122916873791393,-0.0828955450833173,0.319553998759771
"heatwave","dY/dX","Australia",0.182256874335184,0.0849275059307263,0.298554891528578
"heatwave","dY/dX","Bangladesh",0.135024078977594,-0.0983949451677664,0.351110026603527
"heatwave","dY/dX","Canada",0.129018878998235,-0.0909680499250403,0.343717103740424
"heatwave","dY/dX","Comoros",0.135529612692894,-0.105036358181296,0.357772354281865
"heatwave","dY/dX","Ecuador",0.109957428981993,-0.0845404616342085,0.291518515024732
"heatwave","dY/dX","Ethiopia",0.092358614927419,-0.0599181610666648,0.244241097404811
"heatwave","dY/dX","Gambia",0.0473358672608765,-0.201737842377868,0.195349333527848
"heatwave","dY/dX","Germany",0.122843984926583,-0.0838842838521185,0.337412385088892
"heatwave","dY/dX","Greece",0.116944984140013,-0.0792807345092642,0.301686274958578
"heatwave","dY/dX","Honduras",0.118123542160262,-0.077897759241482,0.308662351014905
"heatwave","dY/dX","Hong Kong",0.113900965253926,-0.0853428661875348,0.303645717895175
"heatwave","dY/dX","Hungary",0.125673646885908,-0.079574176737795,0.337656441201188
"heatwave","dY/dX","Ireland",0.119858992102838,-0.10026058805026,0.323418254169421
"heatwave","dY/dX","Italy",0.131880051575066,-0.0981259017507787,0.347511676876293
"heatwave","dY/dX","Kenya",0.125781422696769,-0.0956990861374749,0.332199400417426
"heatwave","dY/dX","Kosovo",0.13434017348444,-0.0858556017327213,0.350647486673455
"heatwave","dY/dX","Liberia",0.119529994576878,-0.0810457535081681,0.315456859293867
"heatwave","dY/dX","Malta",0.114307473762485,-0.0795659876642004,0.303647331752512
"heatwave","dY/dX","Mexico",0.126888244820323,-0.0886089615563882,0.33080208038681
"heatwave","dY/dX","Namibia",0.132411043966082,-0.092290620617151,0.353008386582818
"heatwave","dY/dX","Nicaragua",0.129438578842662,-0.0922703086738172,0.33733489642044
"heatwave","dY/dX","Palestine",0.110434101703489,0.0255295649245282,0.190831841202473
"heatwave","dY/dX","Serbia",0.137524624805863,-0.0977791323208713,0.351919182316023
"heatwave","dY/dX","Singapore",0.138103332023339,-0.109791555913021,0.366370987771137
"heatwave","dY/dX","Taiwan",0.138550867192055,-0.093102498190017,0.356213569666633
"heatwave","dY/dX","Tunisia",0.134635198111864,-0.0114466723034179,0.289321503721578
"heatwave","dY/dX","Ukraine",0.137041641156464,-0.101747343324922,0.36507781885782
"heatwave","dY/dX","Venezuela",0.117660619962642,-0.0823140499774124,0.3071425005348
"heatwave","dY/dX","Yemen",0.0991287967698029,-0.0111482887560184,0.19220891281227
"heatwave","dY/dX","Afghanistan",0.135349143522957,-0.102621922033588,0.360385301186071
"heatwave","dY/dX","Bahrain",0.0952084905405864,-0.0130900887346963,0.18885943262409
"heatwave","dY/dX","Belgium",0.135264233985742,-0.0943741090181516,0.352925411298693
"heatwave","dY/dX","Bolivia",0.11394939971377,-0.0769234548263231,0.293483417592287
